iter	Passed	Remaining
195	4530695	18585098
196	4534199	18482041
197	4538270	18382285
198	4542109	18282562
199	4546044	18184178
200	4549789	18085980
201	4554347	17991925
202	4558718	17898021
203	4561246	17797806
204	4565811	17706438
205	4569901	17614088
206	4573732	17521592
207	4578078	17431915
208	4581529	17339665
209	4585331	17249581
210	4589536	17161823
211	4593459	17073801
212	4597290	16986231
213	4601411	16900511
214	4605080	16813898
215	4609370	16730306
216	4612556	16643463
217	4616245	16559192
218	4620292	16476934
219	4623831	16393582
220	4628114	16313578
221	4632029	16232966
222	4635592	16151818
223	4638966	16070704
224	4643055	15992747
225	4646594	15913557
226	4650334	15835721
227	4654507	15759999
228	4658124	15683030
229	4662753	15610089
230	4665986	15533090
231	4670233	15460082
232	4673322	15383856
233	4677762	15312675
234	4680959	15238017
235	4684499	15165074
236	4687650	15091465
237	4703664	15059631
238	4739620	15091428
239	4773088	15114778
240	4808036	15142321
241	4846316	15179783
242	4879986	15202262
243	4910446	15214335
244	4942130	15229830
245	4975700	15250724
246	5012648	15281473
247	5048923	15309639
248	5085054	15336852
249	5121964	15365892
250	5158767	15394092
251	5194315	15418048
252	5225653	15429102
253	5264962	15463235
254	5304437	15497279
255	5347226	15540377
256	5385747	15570469
257	5418690	15583986
258	5455227	15607427
259	5493468	15635256
260	5532462	15664712
261	5562890	15669516
262	5598800	15689414
263	5628001	15690185
264	5663059	15706975
265	5697178	15720785
266	5738289	15753431
267	5777599	15780606
268	5812258	15794649
269	5846972	15808480
270	5857932	15758053
271	5862564	15690981
272	5865592	15620095
273	5870553	15554825
274	5874414	15487093
275	5878290	15419864
276	5883171	15355713
277	5886319	15287492
278	5890742	15223029
279	5894201	15156517
280	5899052	15094018
281	5903099	15029877
282	5906163	14963671
283	5910682	14901579
284	5914188	14837349
285	5917924	14774118
286	5921749	14711525
287	5926255	14651019
288	5929551	14587926
289	5933181	14526065
290	5937722	14466821
291	5941645	14406454
292	5945798	14347029
293	5949531	14286969
294	5953594	14228082
295	5958067	14170537
296	5962405	14113034
297	5966502	14055317
298	5970374	13997432
299	5974027	13939397
300	5978342	13883261
301	5981849	13825598
302	5985576	13768801
303	5989045	13711761
304	5993168	13656563
305	5997469	13602102
306	6001117	13546497
307	6004748	13491187
308	6009531	13438791
309	6013880	13385733
310	6018025	13332539
311	6021620	13278444
312	6025844	13226055
313	6028946	13171520
314	6033264	13119956
315	6037508	13068532
316	6040985	13015751
317	6044917	12964256
318	6048977	12913334
319	6052791	12862181
320	6056056	12810163
321	6059960	12759792
322	6063977	12709946
323	6068044	12660488
324	6071617	12610281
325	6075535	12561075
326	6079460	12512160
327	6083920	12464616
328	6087450	12415438
329	6091386	12367360
330	6094541	12317971
331	6098703	12270885
332	6101751	12221827
333	6105407	12174254
334	6109144	12127107
335	6112926	12080307
336	6116527	12033405
337	6120323	11987141
338	6124070	11941033
339	6130002	11899417
340	6136191	11858504
341	6140813	11814781
342	6145171	11770779
343	6149170	11726325
344	6153663	11683041
345	6158118	11639912
346	6162414	11596704
347	6166795	11553881
348	6171495	11511873
349	6176501	11470645
350	6181016	11428716
351	6186233	11388292
352	6190705	11346704
353	6195585	11306067
354	6200260	11265262
355	6204908	11224610
356	6228099	11217556
357	6272366	11248209
358	6312671	11271370
359	6352010	11292463
360	6388418	11308032
361	6427073	11327272
362	6469316	11352491
363	6509894	11374431
364	6546541	11389187
365	6580737	11399419
366	6617229	11413367
367	6652047	11424168
368	6685764	11432838
369	6717536	11437968
370	6757647	11457034
371	6795440	11471872
372	6840326	11498350
373	6880574	11516682
374	6928821	11548036
375	6979116	11582363
376	7021109	11602523
377	7061429	11619600
378	7100484	11634303
379	7138820	11647549
380	7178922	11663393
381	7223771	11686625
382	7259607	11694980
383	7298289	11707672
384	7336278	11718989
385	7374908	11731071
386	7416238	11747168
387	7460987	11768361
388	7500368	11780784
389	7536626	11788056
390	7578572	11803966
391	7620311	11819259
392	7656773	11826110
393	7693663	11833401
394	7729604	11839014
395	7765890	11844944
396	7807619	11858928
397	7848454	11871280
398	7887707	11880983
399	7927623	11891434
400	7965872	11899145
401	8000067	11900598
402	8035734	11904053
403	8070596	11906127
404	8106544	11909615
405	8143641	11914588
406	8183218	11922969
407	8219608	11926490
408	8259626	11935058
409	8297952	11940956
410	8338223	11949424
411	8376696	11955091
412	8410628	11954090
413	8449974	11960592
414	8488072	11965114
415	8525864	11969002
416	8564383	11973705
417	8600517	11974883
418	8640238	11980855
419	8674935	11979672
420	8711321	11980653
421	8751501	11986653
422	8794940	11996881
423	8831016	11996852
424	8869143	11999429
425	8906926	12001351
426	8936265	11991757
427	8977781	11998343
428	9019993	12005632
429	9058749	12008109
430	9102756	12017328
431	9138470	12015395
432	9178349	12018763
433	9215516	12018392
434	9220862	11976522
435	9225321	11933673
436	9229895	11891146
437	9234019	11848216
438	9237986	11805262
439	9241123	11761429
440	9245447	11719286
441	9249602	11677099
442	9253658	11634961
443	9258016	11593371
444	9261450	11550797
445	9266196	11510028
446	9269597	11467757
447	9273745	11426579
448	9278453	11386253
449	9282311	11345047
450	9286716	11304672
451	9290187	11263324
452	9294509	11223171
453	9298298	11182534
454	9302246	11142251
455	9306895	11102962
456	9310628	11062738
457	9314785	11023173
458	9318300	10983007
459	9323065	10944468
460	9326384	10904384
461	9330695	10865615
462	9335114	10827119
463	9338930	10788074
464	9343261	10749774
465	9346285	10710121
466	9351206	10672789
467	9354511	10633761
468	9359317	10596583
469	9363015	10558294
470	9366971	10520441
471	9371027	10482844
472	9374892	10445176
473	9379149	10408085
474	9382136	10369729
475	9386838	10333410
476	9390224	10295780
477	9394831	10259627
478	9398015	10222058
479	9401768	10185249
480	9405622	10148685
481	9409428	10112207
482	9413327	10075963
483	9417137	10039757
484	9420988	10003730
485	9424753	9967743
486	9428422	9931787
487	9432806	9896714
488	9436876	9861439
489	9440835	9826175
490	9445292	9791556
491	9449210	9756501
492	9452157	9720576
493	9455927	9685626
494	9460308	9651426
495	9464408	9617059
496	9468458	9582765
497	9472140	9548221
498	9475998	9513978
499	9480117	9480117
500	9484054	9446194
501	9487724	9412124
502	9492108	9378882
503	9495705	9344979
504	9500036	9311917
505	9504016	9278624
506	9508573	9246009
507	9512370	9212767
508	9516031	9179511
509	9520086	9146749
510	9524172	9114130
511	9528806	9082143
512	9532687	9049549
513	9536704	9017195
514	9540355	8984606
515	9544663	8952746
516	9549519	8921504
517	9553142	8889217
518	9557704	8857911
519	9561586	8826079
520	9565489	8794374
521	9569425	8762807
522	9572651	8730697
523	9576588	8699343
524	9579990	8667610
525	9584604	8637077
526	9588601	8606087
527	9592116	8574770
528	9596309	8544162
529	9599664	8512910
530	9603468	8482159
531	9606913	8451194
532	9611217	8421085
533	9614598	8390267
534	9619310	8360708
535	9622271	8329727
536	9626544	8299981
537	9630697	8270227
538	9633655	8239545
539	9637536	8209753
540	9641272	8179933
541	9644753	8149994
542	9647858	8119836
543	9651799	8090479
544	9655974	8061410
545	9660070	8032365
546	9664596	8003770
547	9668301	7974584
548	9672024	7945506
549	9675873	7916623
550	9679508	7887657
551	9683204	7858832
552	9687259	7830388
553	9691458	7802149
554	9695852	7774152
555	9698395	7744762
556	9702017	7716326
557	9705560	7687916
558	9710300	7660540
559	9714030	7632452
560	9718320	7604888
561	9722148	7577047
562	9725980	7549295
563	9730011	7521782
564	9733798	7494163
565	9737576	7466622
566	9740515	7438523
567	9744856	7411580
568	9747793	7383653
569	9752721	7357315
570	9755970	7329791
571	9760123	7303029
572	9764132	7276238
573	9768145	7249529
574	9772546	7223186
575	9775804	7196078
576	9780275	7169941
577	9783904	7143265
578	9787902	7116937
579	9791684	7090530
580	9795889	7064505
581	9800160	7038603
582	9803706	7012256
583	9808051	6986557
584	9811096	6960008
585	9815734	6934665
586	9819676	6908903
587	9823551	6883169
588	9828055	6857946
589	9831291	6831914
590	9835966	6806954
591	9838951	6780899
592	9843562	6756037
593	9847166	6730554
594	9851252	6705474
595	9855107	6680307
596	9858892	6655165
597	9863466	6630624
598	9866640	6605213
599	9871433	6580955
600	9875029	6555967
601	9879391	6531558
602	9883486	6507038
603	9886675	6481992
604	9890734	6457586
605	9894790	6433246
606	9899151	6409170
607	9902543	6384534
608	9906330	6360221
609	9910066	6335943
610	9913908	6311800
611	9917457	6287538
612	9921185	6263456
613	9925531	6239829
614	9928982	6215704
615	9933951	6192593
616	9937001	6168349
617	9941285	6144936
618	9944810	6121119
619	9949196	6097894
620	9953325	6074573
621	9957053	6051070
622	9961916	6028318
623	9965325	6004747
624	9969490	5981694
625	9971832	5957612
626	9975958	5934661
627	9980244	5911864
628	9983928	5888771
629	9987230	5865516
630	9990300	5842188
631	9993841	5819198
632	9997754	5796486
633	10001728	5773868
634	10005534	5751212
635	10009298	5728592
636	10013663	5706373
637	10017735	5684044
638	10021354	5661516
639	10025204	5639177
640	10028870	5616793
641	10032729	5594574
642	10036522	5572376
643	10041084	5550661
644	10045145	5528723
645	10049539	5507023
646	10053242	5484999
647	10057080	5463105
648	10061215	5441427
649	10065122	5419681
650	10068910	5397925
651	10073163	5376473
652	10076764	5354728
653	10081297	5333530
654	10085066	5311981
655	10088854	5290496
656	10093229	5269372
657	10096654	5247805
658	10100851	5226692
659	10104236	5205212
660	10108654	5184317
661	10112676	5163269
662	10116712	5142280
663	10121451	5121698
664	10125119	5100624
665	10129490	5079954
666	10133631	5059219
667	10137847	5038570
668	10142150	5018014
669	10144919	4996751
670	10148689	4976034
671	10152484	4955379
672	10156720	4934988
673	10160006	4914187
674	10163879	4893719
675	10167338	4873103
676	10171696	4852966
677	10176045	4832871
678	10179632	4812462
679	10183598	4792281
680	10186608	4771700
681	10190696	4751673
682	10194647	4731629
683	10198616	4711641
684	10202490	4691656
685	10205997	4671549
686	10209915	4651679
687	10213492	4631699
688	10217336	4611889
689	10221319	4592187
690	10225808	4572756
691	10230239	4553343
692	10234310	4533814
693	10238055	4514185
694	10242228	4494790
695	10246277	4475385
696	10250663	4456170
697	10254917	4436941
698	10258601	4417509
699	10261603	4397830
700	10266034	4378808
701	10269773	4359533
702	10273841	4340442
703	10277807	4321350
704	10281584	4302223
705	10285671	4283268
706	10289381	4264199
707	10293833	4245479
708	10297440	4226452
709	10301232	4207545
710	10305023	4188680
711	10308668	4169798
712	10312547	4151053
713	10316430	4132351
714	10320213	4113651
715	10324044	4095011
716	10328211	4076546
717	10331521	4057784
718	10335546	4039344
719	10339276	4020829
720	10343293	4002467
721	10346863	3983972
722	10350983	3965729
723	10354925	3947457
724	10358790	3929196
725	10363189	3911176
726	10366701	3892860
727	10371142	3874932
728	10374986	3856819
729	10378729	3838708
730	10383171	3820893
731	10386448	3802688
732	10390663	3784866
733	10394068	3766787
734	10398295	3749045
735	10401895	3731114
736	10405787	3713326
737	10410029	3695701
738	10413670	3677899
739	10417718	3660279
740	10421121	3642470
741	10425660	3625094
742	10429300	3607443
743	10433325	3589961
744	10436464	3572212
745	10439989	3554634
746	10444399	3537393
747	10447897	3519880
748	10452192	3502670
749	10456065	3485355
750	10460539	3468274
751	10464684	3451119
752	10468297	3433823
753	10472247	3416675
754	10476461	3399646
755	10480861	3382711
756	10484454	3365551
757	10488532	3348581
758	10492283	3331541
759	10496113	3314562
760	10500170	3297688
761	10504003	3280777
762	10507961	3263940
763	10511717	3247074
764	10514832	3230046
765	10518295	3213160
766	10522260	3196462
767	10526621	3179916
768	10530787	3163344
769	10534409	3146641
770	10538104	3129994
771	10541542	3113305
772	10545850	3096905
773	10549666	3080393
774	10553823	3064013
775	10558041	3047682
776	10561336	3031117
777	10565873	3014940
778	10569730	2998601
779	10573336	2982223
780	10576722	2965816
781	10580995	2949689
782	10584655	2933422
783	10589058	2917393
784	10593179	2901316
785	10596729	2885114
786	10601039	2869150
787	10604389	2852957
788	10608658	2837042
789	10612434	2821026
790	10616531	2805126
791	10620775	2789294
792	10625026	2773493
793	10628996	2757649
794	10632724	2741771
795	10636609	2725965
796	10640588	2710212
797	10644404	2694448
798	10649225	2678966
799	10653129	2663282
800	10656615	2647523
801	10661188	2632063
802	10663911	2616177
803	10668080	2600676
804	10671323	2584979
805	10675465	2569528
806	10679369	2554049
807	10683723	2538706
808	10687013	2523139
809	10691675	2507923
810	10694534	2492314
811	10698656	2477028
812	10702417	2461687
813	10706819	2446521
814	10710049	2431115
815	10714005	2415903
816	10718274	2400788
817	10721877	2385552
818	10725489	2370346
819	10729361	2355225
820	10733517	2340194
821	10737079	2325060
822	10741470	2310134
823	10745004	2295049
824	10749461	2280188
825	10753069	2265174
826	10756794	2250212
827	10761038	2235384
828	10764766	2220476
829	10768936	2205685
830	10772731	2190844
831	10776397	2176003
832	10780405	2161257
833	10784558	2146566
834	10788742	2131907
835	10792349	2117159
836	10796124	2102471
837	10800044	2087836
838	10804187	2073270
839	10807294	2058532
840	10811131	2043959
841	10814936	2029406
842	10819202	2014964
843	10822929	2000446
844	10826261	1985882
845	10830736	1971552
846	10834536	1957124
847	10838048	1942668
848	10841410	1928213
849	10845158	1913851
850	10848879	1899510
851	10852030	1885094
852	10855857	1870821
853	10859630	1856564
854	10863543	1842355
855	10866917	1828079
856	10870580	1813877
857	10875026	1799829
858	10879325	1785779
859	10883673	1771760
860	10887085	1757613
861	10891581	1743663
862	10894791	1729532
863	10898887	1715565
864	10902790	1701591
865	10907305	1687735
866	10910460	1673692
867	10914354	1659786
868	10918178	1645893
869	10922603	1632113
870	10926549	1618283
871	10929943	1604395
872	10934366	1590680
873	10938137	1576893
874	10942478	1563211
875	10946174	1549458
876	10950121	1535763
877	10954673	1522175
878	10957727	1508401
879	10961964	1494813
880	10966068	1481228
881	10970071	1467651
882	10973821	1454062
883	10977261	1440455
884	10981562	1426982
885	10985563	1413492
886	10989478	1400012
887	10992968	1386500
888	10997122	1373094
889	11000984	1359672
890	11004598	1346241
891	11008179	1332828
892	11012081	1319476
893	11015287	1306063
894	11019379	1292776
895	11023304	1279490
896	11026696	1266164
897	11030153	1252868
898	11034168	1239656
899	11037695	1226410
900	11041569	1213224
901	11045706	1200087
902	11049416	1186925
903	11053308	1173802
904	11057592	1160741
905	11061479	1147659
906	11065493	1134609
907	11068561	1121484
908	11072651	1108483
909	11076651	1095492
910	11079669	1082426
911	11083731	1069482
912	11087764	1056555
913	11091454	1043616
914	11095370	1030717
915	11099032	1017815
916	11102956	1004956
917	11106584	992091
918	11110708	979289
919	11114767	966501
920	11118700	953721
921	11122595	940957
922	11126568	928218
923	11130659	915508
924	11134870	902827
925	11138768	890139
926	11142149	877429
927	11146327	864801
928	11149771	852135
929	11153824	839535
930	11157658	826937
931	11162024	814396
932	11165294	801794
933	11169583	789285
934	11173225	776748
935	11176579	764210
936	11180345	751720
937	11184607	739281
938	11188059	726806
939	11191724	714365
940	11195947	701977
941	11199345	689556
942	11203661	677209
943	11205980	664761
944	11210117	652440
945	11213678	640104
946	11218102	627834
947	11221112	615504
948	11225068	603243
949	11229214	591011
950	11232999	578777
951	11236445	566543
952	11240074	554337
953	11244307	542178
954	11247932	530007
955	11251791	517864
956	11255759	505744
957	11259769	493643
958	11263043	481527
959	11266781	469449
960	11270824	457400
961	11274441	445352
962	11278415	433334
963	11282384	421333
964	11286494	409354
965	11290729	397396
966	11294081	385423
967	11298145	373492
968	11302024	361571
969	11305528	349655
970	11309160	337760
971	11313388	325900
972	11317269	314045
973	11320700	302195
974	11325142	290388
975	11328028	278558
976	11331928	266770
977	11335798	254997
978	11339666	243241
979	11343812	231506
980	11347792	219783
981	11351507	208072
982	11355510	196382
983	11359691	184710
984	11363346	173045
985	11366896	161396
986	11370726	149766
987	11374534	138152
988	11378584	126556
989	11382282	114972
990	11385810	103402
991	11389046	91847
992	11393263	80315
993	11396826	68793
994	11400941	57291
995	11405124	45803
996	11408726	34329
997	11412667	22871
998	11416448	11427
999	11420020	0
