iter	Passed	Remaining
501	4903593	4864521
502	4908234	4849687
503	4912022	4834053
504	4915756	4818415
505	4919560	4802890
506	4924007	4788039
507	4927704	4772501
508	4932304	4757881
509	4936398	4742814
510	4939213	4726566
511	4943687	4711951
512	4946781	4696067
513	4951207	4681491
514	4954741	4666116
515	4958926	4651396
516	4963431	4637016
517	4967282	4622066
518	4971657	4607644
519	4975947	4593182
520	4978973	4577597
521	4983456	4563394
522	4987186	4548542
523	4991855	4534586
524	4996335	4520494
525	5000381	4506047
526	5004399	4491614
527	5008236	4477059
528	5012407	4462843
529	5016954	4448997
530	5020641	4434427
531	5025175	4420642
532	5029062	4406326
533	5032660	4391797
534	5036110	4377179
535	5040175	4363137
536	5043770	4348725
537	5048035	4334930
538	5052632	4321453
539	5056499	4307388
540	5060415	4293402
541	5065077	4280083
542	5069010	4266183
543	5073403	4252706
544	5077596	4239094
545	5081187	4225016
546	5085573	4211636
547	5089285	4197732
548	5093800	4184524
549	5098497	4171497
550	5102125	4157630
551	5106414	4144336
552	5110522	4130929
553	5114190	4117200
554	5118512	4104032
555	5122633	4090736
556	5126647	4077387
557	5130821	4064199
558	5134610	4050739
559	5138581	4037456
560	5142598	4024243
561	5146592	4011045
562	5150197	3997577
563	5154248	3984490
564	5158449	3971549
565	5162109	3958225
566	5165460	3944699
567	5169168	3931479
568	5173720	3918934
569	5177672	3905963
570	5181795	3893152
571	5185965	3880407
572	5190320	3867830
573	5194625	3855244
574	5198550	3842406
575	5203171	3830112
576	5207331	3817506
577	5211381	3804849
578	5215568	3792321
579	5219290	3779486
580	5223482	3767021
581	5227292	3754309
582	5231351	3741807
583	5234947	3729003
584	5239469	3716888
585	5243530	3704474
586	5247330	3691903
587	5251457	3679592
588	5255350	3667146
589	5259770	3655094
590	5263952	3642904
591	5268201	3630787
592	5272262	3618568
593	5276499	3606495
594	5280807	3594499
595	5284096	3581837
596	5288409	3569897
597	5292716	3557980
598	5296762	3545912
599	5301127	3534084
600	5305480	3522274
601	5309326	3510152
602	5313840	3498498
603	5317883	3486559
604	5321617	3474444
605	5325817	3462660
606	5329908	3450830
607	5334180	3439142
608	5336875	3426466
609	5341059	3414775
610	5344857	3402863
611	5349276	3391371
612	5352812	3379344
613	5356379	3367365
614	5360785	3355938
615	5365070	3344459
616	5369551	3333124
617	5372772	3321034
618	5376960	3309567
619	5381676	3298446
620	5384902	3286437
621	5389114	3275056
622	5392732	3263338
623	5396780	3251906
624	5400719	3240431
625	5405272	3229348
626	5408891	3217729
627	5412995	3206423
628	5417349	3195288
629	5420979	3183750
630	5425363	3172677
631	5429394	3161419
632	5433035	3149958
633	5437453	3138971
634	5441600	3127848
635	5445178	3116423
636	5449137	3105238
637	5452410	3093687
638	5456499	3082623
639	5460731	3071661
640	5464243	3060317
641	5467940	3049100
642	5471426	3037790
643	5475841	3027017
644	5480202	3016235
645	5484299	3005328
646	5488172	2994319
647	5491966	2983290
648	5495518	2972152
649	5499665	2961358
650	5502985	2950141
651	5507523	2939598
652	5511190	2928611
653	5515328	2917895
654	5519960	2907459
655	5523484	2896461
656	5527824	2885911
657	5532378	2875491
658	5535614	2864407
659	5540262	2854074
660	5543532	2843052
661	5548186	2832760
662	5551890	2822001
663	5556039	2811489
664	5560207	2801006
665	5564113	2790411
666	5567955	2779803
667	5572235	2769434
668	5576141	2758898
669	5579867	2748292
670	5584083	2737948
671	5587998	2727475
672	5591783	2716958
673	5595417	2706389
674	5599127	2695876
675	5602318	2685134
676	5606412	2674846
677	5610454	2664552
678	5614662	2654354
679	5618405	2643955
680	5622798	2633880
681	5627294	2623870
682	5630335	2613201
683	5634472	2603060
684	5638277	2592784
685	5642750	2582833
686	5647484	2573016
687	5651475	2562878
688	5655102	2552593
689	5658616	2542277
690	5663289	2532498
691	5667809	2522666
692	5671953	2512683
693	5675559	2502480
694	5679895	2492615
695	5684099	2482709
696	5687800	2472601
697	5692124	2462781
698	5696052	2452806
699	5700119	2442908
700	5704612	2433208
701	5708448	2423244
702	5712828	2413527
703	5717302	2403865
704	5721080	2393927
705	5725981	2384474
706	5730203	2374752
707	5734280	2364985
708	5738652	2355356
709	5743160	2345798
710	5747620	2336234
711	5751300	2326368
712	5755408	2316693
713	5759671	2307095
714	5763675	2297409
715	5767892	2287823
716	5771774	2278120
717	5775997	2268567
718	5780689	2259212
719	5784955	2249704
720	5788426	2239904
721	5792636	2230405
722	5796729	2220876
723	5801087	2211464
724	5805226	2201982
725	5809388	2192523
726	5813817	2183180
727	5818123	2173804
728	5822252	2164376
729	5826236	2154909
730	5830273	2145476
731	5834013	2135950
732	5837930	2126503
733	5842274	2117227
734	5845720	2107640
735	5850138	2098419
736	5853638	2088883
737	5857695	2079561
738	5861726	2070244
739	5865688	2060917
740	5870346	2051848
741	5874518	2042622
742	5878609	2033381
743	5883228	2024336
744	5886852	2014962
745	5891010	2005786
746	5895369	1996691
747	5898873	1987321
748	5903356	1978294
749	5907439	1969146
750	5911319	1959944
751	5915396	1950822
752	5918632	1941437
753	5923204	1932504
754	5927388	1923457
755	5931071	1914261
756	5935019	1905164
757	5938054	1895790
758	5942698	1886943
759	5946632	1877883
760	5951032	1868984
761	5954819	1859904
762	5958981	1850954
763	5962842	1841925
764	5965973	1832684
765	5970479	1823880
766	5973630	1814675
767	5977853	1805809
768	5982389	1797050
769	5985787	1787962
770	5989959	1779118
771	5993041	1769965
772	5997437	1761213
773	6001274	1752310
774	6005379	1743497
775	6009441	1734684
776	6013460	1725870
777	6017956	1717206
778	6022212	1708483
779	6025388	1699468
780	6029846	1690827
781	6034170	1682160
782	6038569	1673524
783	6042401	1664743
784	6046365	1656010
785	6050676	1647385
786	6054288	1638581
787	6058772	1630025
788	6063185	1621460
789	6066919	1612725
790	6071356	1604188
791	6075600	1595612
792	6079396	1586929
793	6083690	1578388
794	6087957	1569850
795	6091780	1561210
796	6095568	1552572
797	6099205	1543909
798	6103706	1535475
799	6107358	1526839
800	6111530	1518345
801	6115870	1509903
802	6119847	1501382
803	6123653	1492831
804	6127189	1484226
805	6131648	1475855
806	6136048	1467481
807	6138871	1458741
808	6143342	1450406
809	6146659	1441809
810	6151284	1433529
811	6154865	1425018
812	6158029	1416422
813	6162230	1408077
814	6166571	1399773
815	6170890	1391475
816	6174281	1382978
817	6178712	1374725
818	6182686	1366381
819	6187192	1358164
820	6190489	1349692
821	6194873	1341468
822	6199038	1333207
823	6203403	1324998
824	6208125	1316875
825	6211011	1308372
826	6215197	1300156
827	6218968	1291863
828	6223322	1283700
829	6226764	1275361
830	6230233	1267039
831	6234540	1258897
832	6238269	1250649
833	6242793	1242570
834	6246787	1234395
835	6249594	1225997
836	6253992	1217922
837	6257504	1209684
838	6261739	1201597
839	6266199	1193561
840	6270084	1185426
841	6274823	1177460
842	6277702	1169156
843	6282265	1161177
844	6286182	1153086
845	6289624	1144919
846	6294021	1136936
847	6297734	1128839
848	6302449	1120930
849	6306607	1112930
850	6310571	1104906
851	6315279	1097020
852	6319227	1089011
853	6323239	1081022
854	6327653	1073110
855	6331487	1065109
856	6336206	1057266
857	6339635	1049216
858	6344297	1041380
859	6349126	1033578
860	6352351	1025524
861	6356800	1017678
862	6360176	1009668
863	6364138	1001762
864	6367509	993773
865	6371898	985951
866	6376423	978159
867	6379733	970189
868	6383437	962290
869	6386888	954362
870	6391582	946629
871	6395931	938852
872	6399759	931007
873	6404122	923248
874	6408393	915484
875	6412391	907690
876	6416522	899922
877	6420047	892079
878	6424241	884338
879	6428629	876631
880	6431772	868763
881	6436261	861087
882	6440340	853363
883	6444242	845624
884	6448452	837934
885	6452444	830224
886	6456760	822563
887	6460794	814874
888	6465255	807247
889	6469538	799605
890	6473337	791912
891	6478073	784340
892	6481970	776675
893	6486104	769045
894	6490598	761466
895	6495002	753884
896	6499304	746296
897	6503605	738716
898	6507000	731042
899	6511268	723474
900	6515468	715906
901	6519870	708367
902	6523730	700777
903	6527686	693205
904	6532336	685714
905	6535798	678107
906	6540396	670624
907	6544115	663060
908	6548307	655551
909	6552672	648066
910	6555640	640452
911	6560095	632991
912	6563737	625460
913	6568097	618004
914	6572631	610572
915	6576246	603061
916	6580407	595609
917	6584711	588176
918	6588388	580695
919	6592970	573301
920	6597296	565891
921	6600984	558434
922	6605435	551049
923	6608822	543582
924	6613203	536205
925	6617059	528793
926	6621346	521422
927	6625683	514061
928	6630232	506723
929	6633830	499320
930	6637631	491940
931	6641737	484590
932	6645981	477256
933	6650254	469932
934	6653803	462563
935	6658041	455250
936	6662581	447964
937	6666279	440628
938	6670620	433341
939	6675094	426069
940	6679321	418788
941	6683323	411499
942	6687268	404214
943	6691351	396944
944	6696014	389715
945	6699888	382446
946	6704166	375206
947	6708058	367952
948	6712386	360728
949	6716536	353501
950	6720222	346257
951	6723770	339013
952	6727546	331788
953	6732090	324608
954	6735544	317381
955	6739703	310195
956	6744200	303030
957	6747531	295820
958	6751894	288662
959	6755618	281484
960	6759889	274334
961	6763920	267181
962	6767985	260036
963	6772038	252897
964	6776463	245778
965	6780113	238637
966	6784358	231524
967	6788772	224422
968	6792982	217319
969	6796934	210214
970	6801184	203124
971	6805469	196042
972	6809428	188956
973	6813813	181888
974	6818073	174822
975	6820811	167724
976	6825463	160681
977	6828557	153607
978	6832880	146568
979	6835983	139509
980	6840275	132482
981	6844819	125465
982	6848877	118444
983	6853231	111434
984	6856327	104411
985	6860376	97408
986	6864680	90416
987	6868443	83422
988	6872433	76437
989	6876401	69458
990	6880860	62490
991	6884566	55520
992	6888212	48557
993	6891980	41601
994	6895404	34650
995	6900034	27710
996	6903346	20772
997	6908239	13844
998	6911564	6918
999	6915244	0
