iter	Passed	Remaining
136	1796816	11318634
137	1801852	11255050
138	1806817	11191869
139	1813766	11141707
140	1819097	11082301
141	1825998	11033144
142	1832879	10984462
143	1839445	10934478
144	1844270	10874838
145	1850910	10826558
146	1857511	10778623
147	1863372	10726979
148	1869304	10676362
149	1875757	10629294
150	1882622	10585078
151	1888481	10535739
152	1894593	10488371
153	1900363	10439657
154	1905758	10389459
155	1911620	10342354
156	1918024	10298689
157	1924634	10256598
158	1931157	10214485
159	1936281	10165478
160	1941604	10118049
161	1946682	10069878
162	1952514	10026100
163	1959028	9986269
164	1965788	9948082
165	1972659	9910831
166	1977716	9864899
167	1983524	9823168
168	1988465	9777601
169	1994831	9739472
170	2001583	9703583
171	2007755	9665239
172	2014575	9630370
173	2021235	9595062
174	2027975	9560455
175	2033013	9518199
176	2039528	9483230
177	2045646	9446749
178	2052210	9412650
179	2058800	9378980
180	2064818	9343019
181	2069377	9300826
182	2076156	9268959
183	2082072	9233539
184	2087478	9196189
185	2093832	9163330
186	2099076	9125931
187	2105807	9095295
188	2112243	9063649
189	2118150	9030011
190	2125007	9000687
191	2131204	8968819
192	2137595	8938027
193	2144062	8907804
194	2150078	8875966
195	2154569	8838131
196	2160911	8808181
197	2167411	8779112
198	2173807	8749848
199	2180300	8721203
200	2186892	8693171
201	2193790	8666559
202	2200284	8638556
203	2205948	8607526
204	2212661	8580810
205	2219357	8554223
206	2226011	8527667
207	2231093	8495316
208	2237884	8469698
209	2244630	8444087
210	2251098	8417614
211	2257180	8389896
212	2263252	8362345
213	2269370	8335164
214	2276077	8310328
215	2282795	8285701
216	2289660	8261768
217	2296202	8236835
218	2302839	8212410
219	2309236	8187292
220	2315841	8163080
221	2322322	8138589
222	2327704	8110432
223	2334286	8086635
224	2341002	8063451
225	2347523	8039747
226	2354204	8016739
227	2361100	7994604
228	2367938	7972405
229	2373760	7946937
230	2380751	7925531
231	2387554	7903630
232	2392612	7876111
233	2398104	7850205
234	2404134	7826223
235	2410440	7803290
236	2417234	7782067
237	2423846	7760383
238	2430506	7738977
239	2436747	7716368
240	2442687	7692946
241	2448362	7668836
242	2454734	7647054
243	2461255	7625858
244	2467597	7604227
245	2473233	7580560
246	2479954	7560346
247	2486636	7540124
248	2493079	7519286
249	2499184	7497553
250	2505625	7476946
251	2511725	7455439
252	2518145	7434997
253	2523154	7410523
254	2529954	7391434
255	2536069	7370450
256	2542451	7350354
257	2548818	7330322
258	2555342	7310843
259	2561573	7290633
260	2567991	7271057
261	2574019	7250483
262	2580546	7231418
263	2586996	7212231
264	2593574	7193498
265	2599902	7174166
266	2606004	7154312
267	2612186	7134777
268	2619108	7117353
269	2625719	7099166
270	2631782	7079592
271	2638184	7061023
272	2644320	7041836
273	2650568	7023040
274	2656983	7004773
275	2661822	6982463
276	2668354	6964694
277	2673901	6944450
278	2680519	6927078
279	2687047	6909551
280	2693486	6891874
281	2699816	6873999
282	2706356	6856739
283	2712714	6839097
284	2718863	6821009
285	2725666	6804635
286	2732158	6787556
287	2738204	6769449
288	2744419	6751842
289	2750831	6734794
290	2757360	6718104
291	2769931	6716134
292	2813160	6788070
293	2861502	6871500
294	2898779	6927592
295	2945114	7004596
296	2985997	7067866
297	3024803	7125544
298	3067940	7192729
299	3103540	7241593
300	3136183	7283031
301	3188563	7369594
302	3236121	7444146
303	3275501	7499174
304	3313705	7550903
305	3351617	7601380
306	3388032	7647904
307	3420209	7684366
308	3462206	7742344
309	3505052	7801567
310	3550898	7866780
311	3575815	7885130
312	3582321	7862794
313	3588899	7840717
314	3595595	7818992
315	3602455	7797720
316	3609153	7776189
317	3615148	7753243
318	3621826	7731860
319	3628401	7710354
320	3634834	7688637
321	3641379	7667253
322	3647981	7646077
323	3653347	7622415
324	3659996	7601530
325	3665731	7578843
326	3672396	7558172
327	3678835	7537126
328	3685218	7516052
329	3691625	7495117
330	3697857	7473916
331	3704593	7453819
332	3711354	7433854
333	3718295	7414325
334	3724649	7393706
335	3731011	7373189
336	3737719	7353437
337	3744387	7333682
338	3750927	7313756
339	3757444	7293863
340	3763142	7272465
341	3769932	7253261
342	3776701	7234089
343	3783310	7214685
344	3789830	7195185
345	3796364	7175787
346	3803000	7156654
347	3809052	7136500
348	3815458	7117086
349	3822264	7098491
350	3828923	7079690
351	3834431	7058839
352	3840993	7040008
353	3847138	7020483
354	3853617	7001643
355	3860623	6983824
356	3866975	6964887
357	3873408	6946168
358	3880094	6927967
359	3886949	6910132
360	3893475	6891775
361	3900163	6873769
362	3906742	6855633
363	3913325	6837569
364	3920158	6820001
365	3926549	6801728
366	3932813	6783299
367	3939460	6765594
368	3945943	6747671
369	3952577	6730063
370	3959151	6712415
371	3965585	6694590
372	3971888	6676605
373	3978394	6659024
374	3985225	6642043
375	3991885	6624831
376	3998285	6607246
377	4004980	6590205
378	4011805	6573433
379	4017624	6555071
380	4024031	6537731
381	4030347	6520299
382	4036364	6502446
383	4043762	6486869
384	4050363	6470061
385	4056980	6453331
386	4063872	6437089
387	4070252	6420088
388	4075558	6401455
389	4082234	6385033
390	4088746	6368405
391	4093935	6349777
392	4100549	6333418
393	4107094	6317002
394	4113875	6300999
395	4120045	6284109
396	4126703	6268014
397	4133232	6251773
398	4140044	6236006
399	4147064	6220596
400	4153744	6204720
401	4160465	6188951
402	4167304	6173401
403	4174126	6157870
404	4180548	6141793
405	4186791	6125502
406	4193221	6109533
407	4199587	6093519
408	4205805	6077337
409	4212636	6062087
410	4219092	6046339
411	4225655	6030789
412	4232402	6015546
413	4238793	5999837
414	4244947	5983841
415	4250514	5967068
416	4257298	5952050
417	4262844	5935348
418	4269064	5919632
419	4275519	5904289
420	4281212	5887938
421	4287665	5872678
422	4293608	5856766
423	4299907	5841383
424	4305840	5825549
425	4312902	5811281
426	4319736	5796741
427	4326663	5782363
428	4332926	5767135
429	4339500	5752361
430	4345601	5737000
431	4351581	5721523
432	4358252	5706995
433	4364590	5692070
434	4371398	5677792
435	4377338	5662428
436	4384239	5648344
437	4390952	5634053
438	4397457	5619530
439	4403618	5604605
440	4410687	5590872
441	4460845	5631565
442	4480916	5634019
443	4487635	5619651
444	4493674	5604470
445	4500436	5590228
446	4507637	5576562
447	4524023	5574242
448	4530839	5560116
449	4537665	5546035
450	4545095	5532721
451	4551899	5518674
452	4558857	5504845
453	4565715	5490926
454	4572191	5476581
455	4578378	5461925
456	4585106	5447948
457	4592160	5434390
458	4599133	5420765
459	4605046	5405924
460	4610720	5390842
461	4617765	5377398
462	4625010	5364213
463	4632221	5351014
464	4637822	5335989
465	4644698	5322465
466	4651536	5308926
467	4658197	5295216
468	4664900	5281582
469	4672045	5268476
470	4678969	5255148
471	4686261	5242258
472	4693483	5229314
473	4700103	5215726
474	4706943	5202411
475	4713806	5189148
476	4720316	5175525
477	4727182	5162320
478	4732972	5147972
479	4740347	5135376
480	4747219	5122259
481	4754133	5109214
482	4760805	5095934
483	4766495	5081635
484	4773166	5068413
485	4778708	5054025
486	4786149	5041673
487	4793135	5028863
488	4799766	5015706
489	4804930	5001049
490	4811181	4987558
491	4817035	4973687
492	4823937	4960925
493	4831025	4948377
494	4837987	4935724
495	4844442	4922578
496	4851132	4909697
497	4857569	4896585
498	4864378	4883875
499	4871011	4871011
500	4877955	4858483
501	4884054	4845138
502	4891401	4833055
503	4898256	4820506
504	4904650	4807528
505	4911566	4795086
506	4918690	4782869
507	4925849	4770705
508	4933457	4758993
509	4940388	4746647
510	4946276	4733325
511	4952852	4720687
512	4958266	4706970
513	4964997	4694530
514	4972125	4682486
515	4979101	4670319
516	4986019	4658118
517	4993190	4646173
518	4999732	4633663
519	5006442	4621331
520	5012243	4608185
521	5019000	4595943
522	5025243	4583252
523	5032037	4571087
524	5038786	4558902
525	5045630	4546823
526	5052382	4534681
527	5058697	4522169
528	5065396	4510022
529	5072418	4498182
530	5079157	4486111
531	5085794	4473969
532	5093035	4462378
533	5098144	4448942
534	5104635	4436739
535	5111693	4425048
536	5117552	4412340
537	5125291	4401272
538	5132145	4389459
539	5138854	4377543
540	5145467	4365563
541	5152449	4353915
542	5159786	4342582
543	5166213	4330502
544	5173408	4319084
545	5179652	4306890
546	5186561	4295269
547	5193689	4283846
548	5200000	4271767
549	5206633	4259973
550	5213727	4248572
551	5220391	4236839
552	5227484	4225471
553	5234043	4213688
554	5241107	4202329
555	5247828	4190711
556	5254557	4179118
557	5261537	4167741
558	5268710	4156531
559	5276611	4145909
560	5284330	4135153
561	5291091	4123662
562	5296955	4111491
563	5303579	4099930
564	5309985	4088219
565	5316758	4076807
566	5322619	4064716
567	5329524	4053440
568	5336873	4042517
569	5343865	4031337
570	5350642	4020009
571	5358064	4009181
572	5365794	3998593
573	5372917	3987565
574	5380237	3976697
575	5387443	3965756
576	5394505	3954723
577	5401234	3943461
578	5408083	3932302
579	5415208	3921357
580	5421805	3910045
581	5428639	3898919
582	5435796	3888039
583	5442335	3876732
584	5450051	3866275
585	5456629	3855024
586	5463238	3843811
587	5470002	3832722
588	5477233	3821974
589	5484459	3811234
590	5491284	3800229
591	5498215	3789310
592	5504836	3778193
593	5511629	3767208
594	5518400	3756222
595	5524928	3745085
596	5531638	3734087
597	5538887	3723466
598	5546221	3712912
599	5553375	3702250
600	5560269	3691426
601	5567237	3680665
602	5573575	3669501
603	5579924	3658361
604	5585970	3647038
605	5592703	3636180
606	5599328	3625265
607	5606315	3614598
608	5611674	3602897
609	5618044	3591864
610	5625106	3581287
611	5632304	3570807
612	5639325	3560226
613	5645489	3549119
614	5664056	3545791
615	5668440	3533573
616	5672398	3521116
617	5676665	3508877
618	5681794	3497195
619	5686034	3484988
620	5689752	3472489
621	5693362	3459953
622	5697208	3447588
623	5701453	3435491
624	5705859	3423515
625	5709982	3411395
626	5714508	3399540
627	5719052	3387718
628	5723418	3375815
629	5727626	3363844
630	5732223	3352124
631	5735674	3339759
632	5740390	3328156
633	5745219	3316640
634	5749513	3304838
635	5753698	3292997
636	5758434	3281493
637	5762082	3269394
638	5766385	3257691
639	5770164	3245717
640	5773920	3233755
641	5777026	3221456
642	5781206	3209783
643	5786088	3198520
644	5790349	3186936
645	5794477	3175302
646	5798375	3163565
647	5802362	3151900
648	5806197	3140177
649	5810836	3128911
650	5815074	3117451
651	5819145	3105924
652	5823373	3094503
653	5827221	3082903
654	5832347	3071999
655	5836528	3060618
656	5840652	3049229
657	5845070	3038015
658	5848867	3026500
659	5853218	3015294
660	5857661	3004156
661	5861925	2992946
662	5866554	2981943
663	5870173	2970449
664	5874704	2959437
665	5879114	2948384
666	5882855	2937017
667	5887728	2926236
668	5891989	2915169
669	5895733	2903868
670	5900075	2892883
671	5904368	2881894
672	5907724	2870469
673	5911738	2859386
674	5915485	2848196
675	5918575	2836713
676	5923206	2825990
677	5927356	2815057
678	5931493	2804137
679	5935747	2793293
680	5940101	2782514
681	5944240	2771654
682	5947949	2760614
683	5951961	2749736
684	5956143	2738956
685	5961469	2728719
686	5964906	2717635
687	5969445	2707073
688	5973574	2696345
689	5977525	2685554
690	5982694	2675329
691	5987392	2664908
692	5991229	2654123
693	5996000	2643769
694	6000645	2633376
695	6005056	2622898
696	6009318	2612372
697	6013597	2601871
698	6017669	2591299
699	6021376	2580589
700	6026088	2570328
701	6030685	2560034
702	6034753	2549533
703	6039512	2539340
704	6043747	2528943
705	6047821	2518497
706	6051842	2508047
707	6055932	2497644
708	6059937	2487223
709	6064754	2477153
710	6069498	2467067
711	6073568	2456724
712	6077672	2446412
713	6081732	2436100
714	6086098	2425927
715	6089872	2415535
716	6094100	2405342
717	6098570	2395260
718	6102859	2385123
719	6107036	2374958
720	6111440	2364898
721	6114931	2354502
722	6118994	2344345
723	6123121	2334228
724	6127845	2324355
725	6131712	2314172
726	6135762	2304075
727	6140448	2294233
728	6144418	2284139
729	6148991	2274284
730	6152520	2264060
731	6156772	2254118
732	6161308	2244296
733	6165207	2234257
734	6169251	2224288
735	6173848	2214532
736	6177552	2204472
737	6181746	2194603
738	6184946	2184399
739	6189309	2174622
740	6192991	2164621
741	6197443	2154906
742	6201280	2144991
743	6205491	2135222
744	6209545	2125415
745	6212836	2115362
746	6216778	2105548
747	6220130	2095552
748	6224694	2085979
749	6228597	2076199
750	6232590	2066464
751	6236453	2056702
752	6239447	2046671
753	6243923	2037142
754	6247453	2027319
755	6251878	2017801
756	6255360	2007995
757	6259440	1998396
758	6264169	1989018
759	6268391	1979492
760	6272928	1970078
761	6276355	1960331
762	6280869	1950938
763	6284611	1941319
764	6288625	1931800
765	6292542	1922265
766	6296200	1912665
767	6301010	1903430
768	6305373	1894071
769	6308885	1884472
770	6313297	1875155
771	6316725	1865561
772	6321405	1856350
773	6325853	1847083
774	6329595	1837624
775	6334076	1828393
776	6338016	1819018
777	6342387	1809781
778	6346474	1800476
779	6350274	1791103
780	6354953	1781990
781	6358962	1772703
782	6363757	1763646
783	6368200	1754504
784	6371212	1744981
785	6386538	1738828
786	6416845	1736706
787	6455792	1736837
788	6491781	1736078
789	6525035	1734503
790	6560787	1733507
791	6593567	1731643
792	6628758	1730331
793	6665029	1729214
794	6698522	1727291
795	6733472	1725663
796	6769385	1724197
797	6797276	1720613
798	6801999	1711141
799	6805737	1701434
800	6810661	1692036
801	6814190	1682306
802	6818280	1672728
803	6822462	1663187
804	6826154	1653540
805	6830916	1644165
806	6834808	1634594
807	6838930	1625092
808	6842346	1615436
809	6875541	1612781
810	6915586	1611647
811	6956191	1610546
812	6992992	1608474
813	7036232	1607787
814	7085554	1608377
815	7128194	1607337
816	7168766	1605733
817	7213050	1604859
818	7250873	1602451
819	7284299	1598992
820	7320494	1596063
821	7359529	1593669
822	7404172	1592391
823	7447425	1590712
824	7493761	1589585
825	7530650	1586359
826	7575319	1584679
827	7613214	1581488
828	7649881	1577961
829	7688957	1574846
830	7719584	1569927
831	7765729	1568079
832	7804557	1564659
833	7846587	1561790
834	7885618	1558235
835	7923867	1554442
836	7967573	1551630
837	8004117	1547335
838	8039203	1542683
839	8077295	1538532
840	8113207	1533888
841	8152890	1529877
842	8183825	1524152
843	8222693	1519834
844	8257210	1514636
845	8293544	1509699
846	8327965	1504343
847	8365307	1499441
848	8405160	1494910
849	8442038	1489771
850	8445347	1478680
851	8450400	1467909
852	8455637	1457184
853	8460089	1446338
854	8464804	1435551
855	8468898	1424674
856	8473852	1413956
857	8477987	1403116
858	8482933	1392425
859	8522891	1387447
860	8525968	1376433
861	8530288	1365637
862	8533796	1354727
863	8538071	1343955
864	8541747	1333105
865	8545852	1322337
866	8550211	1311624
867	8553959	1300832
868	8557919	1290089
869	8561242	1279266
870	8565974	1268669
871	8570382	1258037
872	8573866	1247286
873	8578325	1236692
874	8582032	1226004
875	8586163	1215392
876	8589714	1204714
877	8593656	1194107
878	8598297	1183610
879	8602345	1173047
880	8606111	1162459
881	8609547	1151844
882	8613939	1141371
883	8617547	1130809
884	8621526	1120311
885	8625886	1109876
886	8629804	1099400
887	8634061	1088980
888	8637501	1078473
889	8641582	1068060
890	8645734	1057671
891	8649622	1047263
892	8653551	1036875
893	8657571	1026513
894	8661925	1016203
895	8665159	1005777
896	8669347	995476
897	8673810	985221
898	8677438	974884
899	8681436	964604
900	8684828	954270
901	8689173	944056
902	8692887	933787
903	8697386	923616
904	8701499	913417
905	8705763	903246
906	8709573	893043
907	8712982	882813
908	8716888	872647
909	8720726	862489
910	8724028	852292
911	8727579	842134
912	8731065	831985
913	8735044	821896
914	8739071	811826
915	8742713	801733
916	8746668	791683
917	8750575	781641
918	8754249	771593
919	8758385	761598
920	8762342	751601
921	8766128	741603
922	8770051	731629
923	8773645	721641
924	8777510	711690
925	8781212	701738
926	8785259	691827
927	8789227	681922
928	8793217	672032
929	8796838	662127
930	8800392	652230
931	8805091	642431
932	8808777	632570
933	8812948	622756
934	8816681	612924
935	8820340	603100
936	8824609	593330
937	8828544	583549
938	8832662	573793
939	8836561	564035
940	8840669	554303
941	8844637	544574
942	8848788	534868
943	8852770	525164
944	8857082	515491
945	8860572	505783
946	8865161	496149
947	8868825	486475
948	8873342	476860
949	8877626	467243
950	8881311	457607
951	8885294	447998
952	8888707	438372
953	8893122	428808
954	8896961	419228
955	8900838	409662
956	8904646	400104
957	8908230	390548
958	8912596	381039
959	8915609	371483
960	8920129	362003
961	8924716	352535
962	8928162	343034
963	8932352	333573
964	8936237	324112
965	8940255	314667
966	8944578	305244
967	8948504	295818
968	8952498	286406
969	8956405	277002
970	8960286	267608
971	8964598	258239
972	8968185	248860
973	8972763	239519
974	8975907	230151
975	8979573	220809
976	8983591	211486
977	8986910	202159
978	8990961	192860
979	8994740	183566
980	8998551	174283
981	9002614	165017
982	9007305	155772
983	9011134	146522
984	9014637	137278
985	9018093	128045
986	9022647	118839
987	9026395	109632
988	9029996	100434
989	9034256	91255
990	9038394	82084
991	9042247	72921
992	9045743	63766
993	9049443	54624
994	9053153	45493
995	9057042	36373
996	9061180	27265
997	9064830	18165
998	9068755	9077
999	9071911	0
