iter	Passed	Remaining
147	689355	3968449
148	694514	3966656
149	699097	3961552
150	703618	3956108
151	706903	3943774
152	710586	3933768
153	715438	3930266
154	720026	3925303
155	724844	3921592
156	728619	3912266
157	733882	3910943
158	739023	3908920
159	743975	3905870
160	747988	3897903
161	752613	3893150
162	757678	3890654
163	762651	3887660
164	767739	3885228
165	772717	3882207
166	777459	3877988
167	782701	3876236
168	787700	3873248
169	791991	3866783
170	796126	3859585
171	800812	3855072
172	804876	3847590
173	809516	3842875
174	813183	3833578
175	818016	3829804
176	821844	3821345
177	826164	3815208
178	829701	3805501
179	834342	3800895
180	838590	3794507
181	843875	3792802
182	848818	3789534
183	853602	3785542
184	858547	3782251
185	863453	3778769
186	868296	3775002
187	873528	3772898
188	878363	3769063
189	883032	3764505
190	887651	3759738
191	891514	3751788
192	895855	3745881
193	900630	3741795
194	905859	3739572
195	910972	3736846
196	916028	3733861
197	921068	3730793
198	925196	3724031
199	929792	3719170
200	934728	3715663
201	939483	3711426
202	944422	3707903
203	948253	3700047
204	953371	3697222
205	957841	3691876
206	962629	3687753
207	967637	3684465
208	972209	3679509
209	976928	3675110
210	981593	3670506
211	986630	3667286
212	991398	3663055
213	995953	3658034
214	1000633	3653477
215	1005830	3650792
216	1009676	3643212
217	1014291	3638421
218	1019119	3634393
219	1023859	3630045
220	1028532	3625461
221	1033540	3622048
222	1038004	3616725
223	1042711	3612249
224	1047727	3608840
225	1052259	3603755
226	1057002	3599396
227	1062091	3596205
228	1066869	3591948
229	1071896	3588522
230	1077410	3586703
231	1082694	3584090
232	1086923	3577984
233	1091957	3574529
234	1096761	3570308
235	1101518	3565933
236	1105662	3559579
237	1110307	3554849
238	1115165	3550797
239	1120441	3548064
240	1126194	3546810
241	1131790	3545030
242	1136795	3541373
243	1140878	3534854
244	1145603	3530328
245	1150053	3524961
246	1155043	3521246
247	1159791	3516786
248	1164725	3512886
249	1169717	3509152
250	1174682	3505327
251	1179530	3501145
252	1184208	3496458
253	1189531	3493662
254	1194330	3489319
255	1199240	3485292
256	1203621	3479731
257	1207908	3473908
258	1212695	3469526
259	1217717	3465811
260	1222731	3462062
261	1226921	3455985
262	1231827	3451927
263	1236053	3445967
264	1241519	3443460
265	1246276	3438973
266	1251322	3435278
267	1255189	3428354
268	1259867	3423653
269	1264016	3417526
270	1268048	3411098
271	1272617	3406122
272	1275775	3397395
273	1280098	3391793
274	1284527	3386482
275	1288468	3379895
276	1292666	3373998
277	1295993	3365852
278	1300152	3359893
279	1303651	3352245
280	1308172	3347246
281	1312285	3341208
282	1315848	3333793
283	1319409	3326399
284	1323189	3319581
285	1326416	3311404
286	1330343	3305000
287	1334055	3298081
288	1337927	3291580
289	1341212	3283658
290	1345128	3277306
291	1348752	3270262
292	1352356	3263195
293	1355954	3256135
294	1359738	3249544
295	1363878	3243818
296	1367947	3237937
297	1371681	3231275
298	1375346	3224474
299	1379185	3218099
300	1382961	3211594
301	1386576	3204736
302	1390202	3197923
303	1393827	3191131
304	1397696	3184915
305	1401249	3177996
306	1404843	3171194
307	1408909	3165471
308	1413005	3159828
309	1417384	3154824
310	1421527	3149300
311	1425062	3142444
312	1429004	3136504
313	1432936	3130556
314	1437212	3125365
315	1441149	3119449
316	1444919	3113186
317	1448862	3107308
318	1453009	3101878
319	1457220	3096594
320	1460698	3089764
321	1464759	3084183
322	1468904	3078787
323	1473076	3073456
324	1477120	3067865
325	1481310	3062585
326	1485641	3057603
327	1490049	3052785
328	1494397	3047843
329	1498398	3042203
330	1502230	3036230
331	1506306	3030762
332	1509994	3024523
333	1514143	3019220
334	1517956	3013257
335	1522050	3007862
336	1526185	3002555
337	1530257	2997131
338	1534384	2991824
339	1538684	2986859
340	1542894	2981722
341	1547092	2976569
342	1551235	2971316
343	1555109	2965556
344	1559261	2960336
345	1563539	2955360
346	1567702	2950172
347	1571934	2945118
348	1576365	2940441
349	1580501	2935217
350	1584377	2929518
351	1588851	2924930
352	1592511	2918851
353	1596723	2913794
354	1600929	2908730
355	1605193	2903776
356	1609115	2898210
357	1613732	2893900
358	1618179	2889283
359	1622401	2884269
360	1626440	2878933
361	1630680	2873961
362	1635147	2869391
363	1639419	2864480
364	1643634	2859473
365	1647627	2854087
366	1651887	2849167
367	1656070	2844121
368	1660023	2838685
369	1663755	2832880
370	1668340	2828534
371	1672578	2823599
372	1676823	2818681
373	1680815	2813344
374	1685281	2808802
375	1689530	2803902
376	1693885	2799180
377	1698241	2794461
378	1702662	2789850
379	1706912	2784961
380	1711309	2780316
381	1715930	2776033
382	1720215	2771208
383	1724744	2766778
384	1729155	2762157
385	1733454	2757359
386	1737822	2752675
387	1742357	2748254
388	1746657	2743465
389	1750671	2738229
390	1754507	2732723
391	1758978	2728211
392	1763330	2723515
393	1767694	2718839
394	1772100	2714230
395	1776087	2708982
396	1780496	2704381
397	1784895	2699765
398	1789279	2695129
399	1793680	2690520
400	1798173	2686049
401	1802203	2680889
402	1806305	2675841
403	1810827	2671418
404	1815267	2666873
405	1819722	2662352
406	1824433	2658204
407	1828840	2653611
408	1833332	2649142
409	1837827	2644679
410	1842620	2640641
411	1847026	2636047
412	1851007	2630850
413	1855550	2626454
414	1860080	2622040
415	1864560	2617556
416	1869030	2613057
417	1873256	2608217
418	1877830	2603865
419	1881983	2598929
420	1886429	2594401
421	1890848	2589835
422	1895446	2585514
423	1899448	2580382
424	1903905	2575871
425	1908495	2571540
426	1911905	2565624
427	1916553	2561374
428	1921195	2557116
429	1925374	2552240
430	1930016	2547980
431	1933995	2542846
432	1938403	2538279
433	1942599	2533435
434	1947319	2529276
435	1952050	2525128
436	1956681	2520850
437	1961082	2516274
438	1964389	2510302
439	1968776	2505715
440	1973201	2501178
441	1977718	2496758
442	1982182	2492269
443	1986778	2487947
444	1991718	2484053
445	1995968	2479297
446	2000560	2474966
447	2005114	2470587
448	2009832	2466409
449	2014353	2461987
450	2018798	2457473
451	2023216	2452925
452	2027127	2447768
453	2032100	2443891
454	2036629	2439479
455	2041134	2435038
456	2045864	2430862
457	2050253	2426282
458	2054830	2421924
459	2059450	2417616
460	2064220	2413480
461	2068707	2409014
462	2073442	2404835
463	2077648	2400042
464	2082258	2395716
465	2086681	2391175
466	2091108	2386640
467	2095747	2382345
468	2100213	2377854
469	2104792	2373488
470	2109286	2369028
471	2113973	2364783
472	2118829	2360725
473	2122984	2355885
474	2126955	2350845
475	2131340	2346265
476	2135971	2341955
477	2140764	2337822
478	2144915	2332987
479	2148819	2327887
480	2153525	2323658
481	2158550	2319770
482	2162915	2315170
483	2167653	2310969
484	2171957	2306304
485	2176777	2302189
486	2181816	2298299
487	2186750	2294295
488	2191781	2290389
489	2196774	2286438
490	2201914	2282636
491	2206973	2278744
492	2211035	2273823
493	2215667	2269489
494	2220751	2265615
495	2225638	2261535
496	2230405	2257331
497	2235096	2253049
498	2240041	2249019
499	2244622	2244622
500	2249716	2240735
501	2255001	2237033
502	2260195	2233235
503	2265086	2229132
504	2270260	2225305
505	2276088	2222110
506	2282369	2219345
507	2287748	2215693
508	2293602	2212492
509	2299039	2208881
510	2304448	2205235
511	2310664	2202351
512	2316094	2198709
513	2321861	2195378
514	2327042	2191486
515	2332747	2188081
516	2341157	2187193
517	2349773	2186468
518	2358755	2186052
519	2367213	2185120
520	2375697	2184182
521	2383578	2182663
522	2391109	2180802
523	2399594	2179784
524	2407450	2178169
525	2416010	2177164
526	2424774	2176315
527	2432703	2174689
528	2440818	2173204
529	2448069	2170929
530	2455440	2168740
531	2463175	2166853
532	2471329	2165311
533	2479884	2164093
534	2488167	2162612
535	2495953	2160676
536	2504588	2159449
537	2512453	2157534
538	2518718	2154228
539	2527211	2152809
540	2535302	2151024
541	2543177	2149032
542	2550248	2146341
543	2559282	2145281
544	2568447	2144300
545	2577956	2143575
546	2586881	2142335
547	2595479	2140796
548	2604133	2139278
549	2612721	2137681
550	2621229	2135992
551	2629907	2134417
552	2639233	2133340
553	2648289	2132016
554	2657050	2130427
555	2663622	2127065
556	2670836	2124201
557	2679569	2122526
558	2688930	2121320
559	2698324	2120111
560	2706613	2118009
561	2714703	2115729
562	2722861	2113482
563	2731100	2111276
564	2739720	2109341
565	2746733	2106152
566	2753908	2103073
567	2762218	2100842
568	2769592	2097881
569	2777919	2095623
570	2786188	2093300
571	2794890	2091281
572	2803280	2089006
573	2811478	2086567
574	2819970	2084326
575	2828409	2082023
576	2836703	2079594
577	2845471	2077489
578	2853707	2074975
579	2861814	2072348
580	2870760	2070307
581	2878556	2067416
582	2887104	2065047
583	2894142	2061580
584	2902037	2058710
585	2910754	2056403
586	2919289	2053946
587	2927711	2051389
588	2936396	2048996
589	2944952	2046492
590	2953488	2043954
591	2961755	2041209
592	2970658	2038883
593	2979380	2036411
594	2987975	2033831
595	2997068	2031569
596	3006158	2029283
597	3015208	2026945
598	3023607	2024151
599	3032700	2021800
600	3041817	2019443
601	3050885	2017030
602	3059311	2014173
603	3067446	2011107
604	3075479	2007957
605	3084669	2005544
606	3093413	2002819
607	3102020	1999987
608	3110425	1997005
609	3118486	1993786
610	3127037	1990863
611	3134266	1987083
612	3142722	1984067
613	3151184	1981037
614	3159418	1977847
615	3168251	1975013
616	3176234	1971633
617	3184909	1968665
618	3193144	1965409
619	3201307	1962091
620	3210191	1959199
621	3219099	1956301
622	3228036	1953402
623	3236446	1950166
624	3244694	1946816
625	3250356	1941906
626	3258635	1938550
627	3266975	1935214
628	3275485	1931963
629	3281737	1927369
630	3289084	1923410
631	3296375	1919408
632	3304820	1916064
633	3312290	1912142
634	3321065	1908959
635	3329359	1905482
636	3337829	1902091
637	3346359	1898717
638	3353997	1894824
639	3362483	1891397
640	3369939	1887376
641	3378790	1884122
642	3387076	1880538
643	3395972	1877276
644	3404180	1873618
645	3413050	1870309
646	3421318	1866654
647	3429919	1863165
648	3438137	1859455
649	3446849	1855995
650	3454887	1852159
651	3463221	1848468
652	3471823	1844904
653	3480464	1841346
654	3488518	1837463
655	3496891	1833735
656	3505330	1830027
657	3513886	1826366
658	3522176	1822552
659	3529540	1818248
660	3537915	1814453
661	3546762	1810884
662	3555837	1807416
663	3564988	1803969
664	3573964	1800418
665	3582839	1796799
666	3591624	1793119
667	3600444	1789442
668	3609069	1785653
669	3616653	1781336
670	3623801	1776797
671	3632115	1772818
672	3640310	1768768
673	3648889	1764893
674	3656491	1760533
675	3664461	1756339
676	3673091	1752449
677	3681630	1748503
678	3689298	1744130
679	3696704	1739625
680	3704111	1735112
681	3712136	1730878
682	3720853	1726955
683	3729098	1722799
684	3737218	1718575
685	3744582	1713992
686	3752991	1709878
687	3761142	1705634
688	3769398	1701426
689	3777945	1697337
690	3786789	1693368
691	3796065	1689578
692	3804881	1685568
693	3813247	1681345
694	3822269	1677398
695	3830538	1673108
696	3839161	1668961
697	3848076	1664926
698	3855874	1660398
699	3863091	1655610
700	3871509	1651328
701	3881141	1647550
702	3889646	1643279
703	3898684	1639219
704	3907220	1634936
705	3915922	1630709
706	3923811	1626134
707	3932645	1621938
708	3940832	1617464
709	3949790	1613294
710	3957895	1608764
711	3966082	1604257
712	3974146	1599691
713	3982482	1595223
714	3990786	1590732
715	3999291	1586311
716	4007459	1581744
717	4015653	1577178
718	4023005	1572273
719	4031300	1567728
720	4039451	1563116
721	4047721	1558540
722	4057158	1554402
723	4066188	1550093
724	4074856	1545635
725	4083389	1541113
726	4091770	1536524
727	4100594	1532090
728	4108991	1527485
729	4117147	1522780
730	4125633	1518187
731	4133573	1513384
732	4141408	1508534
733	4149437	1503746
734	4157811	1499074
735	4165831	1494265
736	4173959	1489486
737	4182754	1484934
738	4191387	1480314
739	4199368	1475453
740	4207662	1470694
741	4215276	1465689
742	4224158	1461115
743	4232713	1456417
744	4239107	1450969
745	4246409	1445828
746	4255064	1441139
747	4263794	1436465
748	4272009	1431607
749	4280903	1426967
750	4289574	1422242
751	4298671	1417646
752	4306537	1412635
753	4315384	1407937
754	4324805	1403413
755	4333414	1398615
756	4342026	1393807
757	4350307	1388884
758	4358541	1383937
759	4366232	1378810
760	4374708	1373923
761	4383315	1369067
762	4391388	1364035
763	4399659	1359057
764	4406684	1353687
765	4414265	1348483
766	4422779	1343556
767	4431634	1338722
768	4439466	1333571
769	4447356	1328431
770	4455048	1323224
771	4463142	1318130
772	4471389	1313072
773	4479755	1308042
774	4488667	1303161
775	4496786	1298041
776	4504838	1292894
777	4513672	1287963
778	4522044	1282890
779	4529918	1277669
780	4538545	1272652
781	4545778	1267237
782	4554691	1262283
783	4563088	1257177
784	4571597	1252093
785	4578815	1246649
786	4587287	1241540
787	4595596	1236378
788	4603819	1231186
789	4612400	1226081
790	4620501	1220840
791	4629261	1215765
792	4638494	1210804
793	4646976	1205638
794	4655253	1200411
795	4664005	1195297
796	4672633	1190143
797	4681501	1185041
798	4690032	1179845
799	4698885	1174721
800	4707042	1169414
801	4715595	1164199
802	4722042	1158458
803	4730036	1153093
804	4737501	1147593
805	4745831	1142296
806	4754347	1137037
807	4762903	1131779
808	4771280	1126470
809	4780241	1121291
810	4786833	1115550
811	4795404	1110266
812	4803480	1104859
813	4812011	1099550
814	4819513	1094000
815	4827812	1088624
816	4836384	1083302
817	4843483	1077645
818	4851261	1072134
819	4859995	1066828
820	4869216	1061619
821	4877246	1056143
822	4885951	1050806
823	4895099	1045555
824	4903725	1040184
825	4911896	1034709
826	4920497	1029318
827	4929039	1023906
828	4937306	1018431
829	4945410	1012915
830	4954810	1007656
831	4962561	1002055
832	4970933	996573
833	4979571	991137
834	4987731	985599
835	4996412	980157
836	5004593	974610
837	5013188	969136
838	5021430	963588
839	5029722	958042
840	5037405	952375
841	5045581	946795
842	5053868	941230
843	5062236	935674
844	5070366	930067
845	5078740	924498
846	5086538	918819
847	5094465	913158
848	5102575	907525
849	5109486	901674
850	5117678	896044
851	5125050	890266
852	5133489	884669
853	5141070	878918
854	5148810	873190
855	5156984	867530
856	5164918	861824
857	5173833	856275
858	5182935	850749
859	5191319	845098
860	5199399	839392
861	5208415	833829
862	5216216	828066
863	5225007	822454
864	5234344	816920
865	5242950	811264
866	5250341	805415
867	5258761	799719
868	5267421	794053
869	5275655	788316
870	5284443	782655
871	5292851	776932
872	5301728	771270
873	5309878	765497
874	5318541	759791
875	5326799	754021
876	5335415	748296
877	5343892	742545
878	5351256	736634
879	5359484	730838
880	5368505	725144
881	5377128	719389
882	5384931	713518
883	5393114	707693
884	5401715	701917
885	5409861	696077
886	5418051	690236
887	5426115	684374
888	5434580	678558
889	5443145	672748
890	5450793	666819
891	5458575	660903
892	5466967	655056
893	5474076	649051
894	5482309	643175
895	5490779	637322
896	5499177	631455
897	5506107	625415
898	5514281	619513
899	5521671	613519
900	5529709	607592
901	5538188	601710
902	5547037	595861
903	5554995	589911
904	5563692	584034
905	5571772	578086
906	5579787	572128
907	5586800	566063
908	5595001	560115
909	5603707	554212
910	5610294	548096
911	5618962	542180
912	5627519	536247
913	5635779	530281
914	5643273	524238
915	5651429	518253
916	5660211	512320
917	5667651	506260
918	5676051	500283
919	5684409	494296
920	5692294	488264
921	5700684	482270
922	5709475	476305
923	5717881	470301
924	5726228	464288
925	5735117	458313
926	5742975	452251
927	5751100	446206
928	5759443	440172
929	5767692	434127
930	5776131	428091
931	5784571	422050
932	5792629	415976
933	5801177	409933
934	5808897	403827
935	5816372	397700
936	5824476	391613
937	5832778	385535
938	5840356	379405
939	5848587	373314
940	5856777	367215
941	5864557	361087
942	5872765	354981
943	5878805	348742
944	5886958	342627
945	5895720	336542
946	5904265	330439
947	5911501	324259
948	5919863	318138
949	5928528	312027
950	5937022	305903
951	5944542	299724
952	5952242	293552
953	5960666	287411
954	5969027	281263
955	5977468	275113
956	5986112	268968
957	5994059	262787
958	6001450	256579
959	6009756	250406
960	6017359	244200
961	6025121	237998
962	6033672	231823
963	6042183	225641
964	6050721	219456
965	6059022	213257
966	6066973	207042
967	6074830	200820
968	6083516	194622
969	6090809	188375
970	6099174	182158
971	6107539	175937
972	6115778	169708
973	6124072	163476
974	6132543	157244
975	6139084	150961
976	6147767	144727
977	6156240	138483
978	6164486	132231
979	6173136	125982
980	6181535	119723
981	6189577	113454
982	6198481	107196
983	6207152	100929
984	6215516	94652
985	6222631	88353
986	6230712	82066
987	6239254	75780
988	6247187	69483
989	6255330	63185
990	6263445	56882
991	6271035	50572
992	6279155	44263
993	6287979	37955
994	6296083	31638
995	6304921	25320
996	6313197	18996
997	6321582	12668
998	6329601	6335
999	6337282	0
